,0,1,2,3,0
991,118.80000305175781,119.83999633789062,117.33999633789062,119.29000091552734,1.0
992,116.75,117.43000030517578,115.77999877929688,117.0199966430664,1.0
993,113.4000015258789,114.7699966430664,113.12999725341797,114.1500015258789,1.0
994,107.69999694824219,110.3499984741211,107.69999694824219,110.05000305175781,1.0
995,105.80000305175781,108.55000305175781,105.5199966430664,108.31999969482422,1.0
996,108.94999694824219,110.30000305175781,108.94999694824219,110.0,1.0
997,109.1500015258789,109.88999938964844,107.30000305175781,109.5,1.0
998,107.0,107.91000366210938,106.01000213623047,107.3499984741211,1.0
999,107.44999694824219,110.5999984741211,106.73999786376953,110.56999969482422,1.0
1000,115.75,116.33999633789062,115.06999969482422,115.93000030517578,1.0
1001,112.33000183105469,113.48999786376953,112.0,113.12999725341797,1.0
1002,115.02999877929688,115.06999969482422,114.19999694824219,114.94999694824219,1.0
1003,114.6500015258789,116.20999908447266,114.6500015258789,115.36000061035156,1.0
1004,115.11000061035156,115.75,113.80999755859375,115.52999877929688,1.0
1005,115.69000244140625,116.3499984741211,115.30000305175781,116.08000183105469,1.0
1006,113.0,113.8499984741211,112.66999816894531,113.1500015258789,1.0
1007,112.62999725341797,113.55000305175781,112.0199966430664,113.2300033569336,1.0
1008,113.12000274658203,114.18000030517578,113.04000091552734,113.55000305175781,1.0
1009,116.88999938964844,117.9000015258789,116.43000030517578,117.23999786376953,1.0
1010,117.30000305175781,117.73999786376953,116.81999969482422,117.44999694824219,1.0
1011,114.2300033569336,115.0999984741211,113.5,114.56999969482422,1.0
1012,112.5999984741211,113.4000015258789,112.2300033569336,112.66999816894531,1.0
1013,111.0199966430664,111.6500015258789,110.04000091552734,111.41999816894531,1.0
1014,109.20999908447266,109.73999786376953,108.72000122070312,109.47000122070312,1.0
1015,107.0199966430664,108.63999938964844,106.63999938964844,107.86000061035156,1.0
1016,107.97000122070312,109.25,106.80000305175781,109.18000030517578,1.0
1017,110.66000366210938,111.25,110.0999984741211,110.9000015258789,1.0
1018,106.55000305175781,107.51000213623047,105.9000015258789,107.0,1.0
1019,104.1500015258789,105.19999694824219,103.55000305175781,104.62999725341797,1.0
1020,100.30999755859375,101.55999755859375,98.5,101.4000015258789,1.0
1021,91.63999938964844,92.4000015258789,87.88999938964844,92.33999633789062,1.0
1022,78.12999725341797,85.12000274658203,77.68000030517578,84.72000122070312,1.0
1023,92.81999969482422,94.08000183105469,92.0,93.22000122070312,1.0
1024,94.91000366210938,95.63999938964844,93.5,95.26000213623047,1.0
1025,88.61000061035156,90.25,88.05999755859375,89.54000091552734,1.0
1026,88.48999786376953,89.43000030517578,87.5,88.77999877929688,1.0
1027,89.75,90.56999969482422,89.33999633789062,90.0,1.0
1028,82.43000030517578,85.7699966430664,81.47000122070312,85.72000122070312,1.0
1029,79.80999755859375,81.30999755859375,78.19999694824219,80.37000274658203,1.0
1030,77.94000244140625,81.06999969482422,77.06999969482422,80.62999725341797,1.0
1031,82.0999984741211,84.7300033569336,81.81999969482422,84.16000366210938,1.0
1032,88.3499984741211,90.81999969482422,88.05000305175781,90.2699966430664,1.0
1033,91.80000305175781,92.94000244140625,90.9000015258789,91.12999725341797,1.0
1034,90.83999633789062,92.06999969482422,90.83999633789062,91.8499984741211,1.0
1035,92.4800033569336,93.06999969482422,90.79000091552734,93.04000091552734,1.0
1036,90.52999877929688,91.56999969482422,89.5199966430664,89.6500015258789,1.0
1037,88.66000366210938,89.93000030517578,88.37000274658203,88.95999908447266,1.0
1038,92.1500015258789,92.1500015258789,90.3499984741211,90.4800033569336,1.0
1039,93.25,93.4000015258789,92.3499984741211,92.87000274658203,1.0
1040,90.0199966430664,91.0999984741211,89.76000213623047,90.69999694824219,1.0
1041,87.79000091552734,88.47000122070312,87.22000122070312,88.11000061035156,1.0
1042,85.62999725341797,86.4000015258789,85.12999725341797,85.83000183105469,1.0
1043,83.45999908447266,84.12999725341797,82.6500015258789,84.01000213623047,1.0
1044,82.1500015258789,82.66000366210938,81.0,82.3499984741211,1.0
1045,82.37000274658203,84.19999694824219,81.81999969482422,84.1500015258789,1.0
1046,84.37999725341797,85.73999786376953,83.45999908447266,85.18000030517578,1.0
1047,82.94999694824219,84.48999786376953,82.22000122070312,84.47000122070312,1.0
1048,81.61000061035156,83.98999786376953,81.43000030517578,83.31999969482422,1.0
1049,80.37999725341797,81.0999984741211,79.37999725341797,81.05999755859375,1.0
1050,83.45999908447266,86.94999694824219,83.22000122070312,86.77999877929688,1.0
1051,86.73999786376953,88.26000213623047,86.44000244140625,87.5199966430664,1.0
1052,88.43000030517578,88.58999633789062,87.62000274658203,88.22000122070312,1.0
1053,87.08999633789062,87.62999725341797,85.70999908447266,87.51000213623047,1.0
1054,89.0999984741211,91.55999755859375,88.88999938964844,91.33999633789062,1.0
1055,91.62000274658203,92.3499984741211,91.23999786376953,92.18000030517578,1.0
1056,91.55999755859375,93.47000122070312,91.48999786376953,93.20999908447266,1.0
1057,97.1500015258789,97.83999633789062,96.8499984741211,97.75,1.0
1058,97.66000366210938,99.3499984741211,97.56999969482422,99.16000366210938,1.0
1059,101.29000091552734,102.13999938964844,101.0,101.56999969482422,1.0
1060,97.25,98.8499984741211,96.43000030517578,98.52999877929688,1.0
1061,98.7699966430664,99.79000091552734,98.56999969482422,99.7699966430664,1.0
1062,98.69000244140625,99.41000366210938,97.91999816894531,99.16999816894531,1.0
1063,98.30999755859375,99.0,97.0,98.51000213623047,1.0
1064,96.69000244140625,98.05999755859375,96.41999816894531,96.9800033569336,1.0
1065,98.26000213623047,99.04000091552734,97.83999633789062,98.6500015258789,1.0
1066,98.70999908447266,99.58999633789062,98.41999816894531,99.55000305175781,1.0
1067,99.0999984741211,99.75,98.44999694824219,99.30999755859375,1.0
1068,99.70999908447266,100.83000183105469,99.27999877929688,99.93000030517578,1.0
1069,102.0999984741211,102.76000213623047,101.83999633789062,102.26000213623047,1.0
1070,104.70999908447266,105.29000091552734,104.51000213623047,104.9000015258789,1.0
1071,104.44999694824219,105.04000091552734,103.94000244140625,105.04000091552734,1.0
1072,102.88999938964844,103.94999694824219,102.83999633789062,103.3499984741211,1.0
1073,106.63999938964844,106.72000122070312,105.56999969482422,105.61000061035156,1.0
1074,105.08999633789062,105.33000183105469,104.80000305175781,105.1500015258789,1.0
1075,105.2300033569336,106.47000122070312,105.16000366210938,106.33000183105469,1.0
1076,104.0,105.23999786376953,103.75,103.77999877929688,1.0
1077,105.7300033569336,106.41999816894531,105.44999694824219,105.98999786376953,1.0
1078,106.27999877929688,106.66000366210938,106.19999694824219,106.44999694824219,1.0
1079,106.68000030517578,108.0999984741211,106.66999816894531,107.93000030517578,1.0
1080,107.97000122070312,108.19999694824219,107.38999938964844,108.13999938964844,1.0
1081,107.68000030517578,108.5,107.5199966430664,108.16000366210938,1.0
1082,109.4800033569336,109.94999694824219,109.37999725341797,109.7300033569336,1.0
1083,113.56999969482422,114.05999755859375,112.58000183105469,113.77999877929688,1.0
1084,114.12999725341797,115.30000305175781,113.72000122070312,115.0999984741211,1.0
1085,113.69999694824219,114.68000030517578,113.12000274658203,113.97000122070312,1.0
1086,113.19000244140625,113.7300033569336,112.79000091552734,112.8499984741211,1.0
1087,114.27999877929688,115.13999938964844,114.26000213623047,114.8499984741211,1.0
1088,114.8499984741211,116.38999938964844,114.16999816894531,116.06999969482422,1.0
1089,114.2699966430664,114.98999786376953,113.02999877929688,114.38999938964844,1.0
1090,111.77999877929688,112.05999755859375,110.83999633789062,111.79000091552734,1.0
1091,112.18000030517578,113.26000213623047,112.0999984741211,113.04000091552734,1.0
1092,114.58000183105469,115.08000183105469,114.56999969482422,114.81999969482422,1.0
1093,112.19999694824219,112.94999694824219,111.87000274658203,112.66999816894531,1.0
1094,112.4800033569336,114.66999816894531,112.44000244140625,114.25,1.0
1095,111.37000274658203,112.29000091552734,111.3499984741211,112.1500015258789,1.0
1096,108.88999938964844,109.5,108.41000366210938,109.0999984741211,1.0
1097,109.44999694824219,109.87000274658203,109.04000091552734,109.62000274658203,1.0
1098,109.9000015258789,111.9800033569336,109.5999984741211,111.8499984741211,1.0
1099,111.66000366210938,112.29000091552734,111.51000213623047,112.23999786376953,1.0
1100,114.04000091552734,114.3499984741211,113.93000030517578,114.3499984741211,1.0
1101,113.9000015258789,114.44999694824219,113.51000213623047,114.0199966430664,1.0
1102,113.12999725341797,113.87999725341797,112.66999816894531,113.7699966430664,1.0
1103,113.61000061035156,114.83999633789062,113.41999816894531,114.75,1.0
1104,113.52999877929688,114.16999816894531,113.41999816894531,113.91999816894531,1.0
1105,114.06999969482422,114.79000091552734,113.6500015258789,114.52999877929688,1.0
1106,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,1.0
1107,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,1.0
1108,108.75,109.27999877929688,108.52999877929688,108.91000366210938,1.0
1109,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,1.0
1110,110.33000183105469,111.2699966430664,109.9000015258789,111.0999984741211,1.0
1111,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,1.0
1112,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,1.0
1113,113.30999755859375,113.73999786376953,113.01000213623047,113.43000030517578,1.0
1114,112.8499984741211,113.37000274658203,112.80000305175781,113.13999938964844,1.0
1115,112.94999694824219,113.36000061035156,112.69000244140625,113.1500015258789,1.0
1116,111.16999816894531,111.7300033569336,111.12999725341797,111.45999908447266,1.0
1117,112.77999877929688,113.0199966430664,112.63999938964844,112.97000122070312,1.0
1118,111.0199966430664,111.73999786376953,110.56999969482422,111.26000213623047,1.0
1119,109.75,110.12000274658203,109.3499984741211,109.86000061035156,1.0
1120,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,1.0
1121,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,1.0
1122,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,1.0
1123,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,1.0
1124,118.16000366210938,119.5,118.0999984741211,119.2300033569336,1.0
1125,120.69999694824219,121.11000061035156,120.30999755859375,120.87999725341797,1.0
1126,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,1.0
1127,118.33999633789062,119.45999908447266,118.33999633789062,119.0,1.0
1128,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,1.0
1129,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,1.0
1130,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,1.0
1131,117.19000244140625,117.75,116.9800033569336,117.43000030517578,1.0
1132,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,1.0
1133,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,1.0
1134,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,1.0
1135,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,1.0
1136,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,1.0
1137,122.66000366210938,123.25,122.4000015258789,122.79000091552734,1.0
1138,121.19999694824219,121.5,120.4000015258789,121.23999786376953,1.0
1139,119.30999755859375,119.73999786376953,118.9800033569336,119.36000061035156,1.0
1140,116.94999694824219,117.72000122070312,116.75,117.0,1.0
1141,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,1.0
1142,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,1.0
1143,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,1.0
1144,117.20999908447266,118.08000183105469,117.05000305175781,117.81999969482422,1.0
1145,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376953,1.0
1146,116.41000366210938,117.69999694824219,116.16000366210938,117.58000183105469,1.0
1147,119.94999694824219,120.19999694824219,119.55000305175781,120.04000091552734,1.0
1148,119.73999786376953,120.58000183105469,119.44000244140625,120.4800033569336,1.0
1149,119.94000244140625,121.08000183105469,119.80999755859375,120.58000183105469,1.0
1150,120.44999694824219,121.19999694824219,120.37999725341797,120.86000061035156,1.0
1151,121.05999755859375,121.63999938964844,120.91999816894531,121.4000015258789,1.0
1152,118.97000122070312,119.41000366210938,118.75,119.1500015258789,1.0
1153,119.44999694824219,119.80000305175781,119.20999908447266,119.52999877929688,1.0
1154,119.25,120.6500015258789,119.19000244140625,120.48999786376953,1.0
1155,121.98999786376953,122.62999725341797,121.63999938964844,122.26000213623047,1.0
1156,123.2300033569336,123.52999877929688,122.94999694824219,123.33999633789062,1.0
1157,122.19000244140625,122.87000274658203,122.02999877929688,122.19999694824219,1.0
1158,122.05000305175781,122.55999755859375,121.83999633789062,122.19000244140625,1.0
1159,121.3499984741211,121.66999816894531,121.20999908447266,121.58999633789062,1.0
1160,123.30000305175781,123.73999786376953,122.87000274658203,123.5,1.0
1161,120.94999694824219,121.66000366210938,120.44000244140625,121.33999633789062,1.0
1162,121.23999786376953,121.88999938964844,120.9000015258789,121.44000244140625,1.0
1163,121.55000305175781,122.86000061035156,121.08000183105469,122.66000366210938,1.0
1164,122.62000274658203,123.04000091552734,121.73999786376953,123.04000091552734,1.0
1165,117.5,119.80000305175781,117.12000274658203,119.77999877929688,1.0
1166,126.69999694824219,126.7300033569336,126.18000030517578,126.58000183105469,1.0
1167,126.16000366210938,126.77999877929688,125.81999969482422,126.33000183105469,1.0
1168,126.41999816894531,127.69999694824219,126.29000091552734,127.30999755859375,1.0
1169,127.19000244140625,128.08999633789062,127.13999938964844,127.80999755859375,1.0
1170,125.73999786376953,125.98999786376953,125.5,125.75,1.0
1171,125.19000244140625,127.0,124.38999938964844,126.69999694824219,1.0
1172,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,1.0
1173,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,1.0
1174,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,1.0
1175,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,1.0
1176,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,1.0
1177,127.25,127.66999816894531,126.76000213623047,127.36000061035156,1.0
1178,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,1.0
1179,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,1.0
1180,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,1.0
1181,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,1.0
1182,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,1.0
1183,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,1.0
1184,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,1.0
1185,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,1.0
1186,131.0,131.86000061035156,130.60000610351562,131.1300048828125,1.0
1187,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,1.0
